DN,nonlinear_correction
8768.2,1.03802685272
8772.2,1.03804940879
8776.2,1.03807195192
8780.2,1.03809448212
8784.2,1.03811699938
8788.2,1.03813950371
8792.2,1.03816199512
8796.2,1.03818447359
8800.2,1.03820693914
8804.2,1.03822939177
8808.2,1.03825183148
8812.2,1.03827425827
8816.2,1.03829667215
8820.2,1.03831907311
8824.2,1.03834146116
8828.2,1.0383638363
8832.2,1.03838619853
8836.2,1.03840854786
8840.2,1.03843088428
8844.2,1.0384532078
8848.2,1.03847551843
8852.2,1.03849781616
8856.2,1.03852010099
8860.2,1.03854237293
8864.2,1.03856463198
8868.2,1.03858687815
8872.2,1.03860911143
8876.2,1.03863133182
8880.2,1.03865353933
8884.2,1.03867573397
8888.2,1.03869791572
8892.2,1.03872008461
8896.2,1.03874224061
8900.2,1.03876438375
8904.2,1.03878651402
8908.2,1.03880863143
8912.2,1.03883073597
8916.2,1.03885282764
8920.2,1.03887490646
8924.2,1.03889697242
8928.2,1.03891902552
8932.2,1.03894106578
8936.2,1.03896309318
8940.2,1.03898510773
8944.2,1.03900710943
8948.2,1.03902909829
8952.2,1.03905107431
8956.2,1.03907303748
8960.2,1.03909498782
8964.2,1.03911692532
8968.2,1.03913884999
8972.2,1.03916076182
8976.2,1.03918266083
8980.2,1.03920454701
8984.2,1.03922642036
8988.2,1.03924828089
8992.2,1.0392701286
8996.2,1.03929196349
9000.2,1.03931378557
9004.2,1.03933559483
9008.2,1.03935739127
9012.2,1.03937917491
9016.2,1.03940094574
9020.2,1.03942270376
9024.2,1.03944444898
9028.2,1.0394661814
9032.2,1.03948790102
9036.2,1.03950960784
9040.2,1.03953130187
9044.2,1.0395529831
9048.2,1.03957465154
9052.2,1.03959630719
9056.2,1.03961795006
9060.2,1.03963958014
9064.2,1.03966119744
9068.2,1.03968280197
9072.2,1.03970439371
9076.2,1.03972597268
9080.2,1.03974753887
9084.2,1.03976909229
9088.2,1.03979063294
9092.2,1.03981216083
9096.2,1.03983367595
9100.2,1.03985517831
9104.2,1.03987666791
9108.2,1.03989814475
9112.2,1.03991960883
9116.2,1.03994106016
9120.2,1.03996249874
9124.2,1.03998392456
9128.2,1.04000533764
9132.2,1.04002673798
9136.2,1.04004812557
9140.2,1.04006950042
9144.2,1.04009086253
9148.2,1.0401122119
9152.2,1.04013354854
9156.2,1.04015487245
9160.2,1.04017618363
9164.2,1.04019748207
9168.2,1.0402187678
9172.2,1.04024004079
9176.2,1.04026130107
9180.2,1.04028254863
9184.2,1.04030378347
9188.2,1.04032500559
9192.2,1.040346215
9196.2,1.0403674117
9200.2,1.0403885957
9204.2,1.04040976698
9208.2,1.04043092556
9212.2,1.04045207144
9216.2,1.04047320462
9220.2,1.0404943251
9224.2,1.04051543288
9228.2,1.04053652797
9232.2,1.04055761037
9236.2,1.04057868008
9240.2,1.0405997371
9244.2,1.04062078144
9248.2,1.0406418131
9252.2,1.04066283207
9256.2,1.04068383836
9260.2,1.04070483198
9264.2,1.04072581293
9268.2,1.0407467812
9272.2,1.0407677368
9276.2,1.04078867974
9280.2,1.04080961001
9284.2,1.04083052761
9288.2,1.04085143256
9292.2,1.04087232484
9296.2,1.04089320447
9300.2,1.04091407145
9304.2,1.04093492577
9308.2,1.04095576744
9312.2,1.04097659646
9316.2,1.04099741283
9320.2,1.04101821657
9324.2,1.04103900766
9328.2,1.04105978611
9332.2,1.04108055192
9336.2,1.0411013051
9340.2,1.04112204564
9344.2,1.04114277355
9348.2,1.04116348884
9352.2,1.04118419149
9356.2,1.04120488153
9360.2,1.04122555894
9364.2,1.04124622373
9368.2,1.0412668759
9372.2,1.04128751545
9376.2,1.0413081424
9380.2,1.04132875673
9384.2,1.04134935845
9388.2,1.04136994756
9392.2,1.04139052407
9396.2,1.04141108797
9400.2,1.04143163928
9404.2,1.04145217798
9408.2,1.04147270409
9412.2,1.04149321761
9416.2,1.04151371853
9420.2,1.04153420686
9424.2,1.04155468261
9428.2,1.04157514576
9432.2,1.04159559634
9436.2,1.04161603433
9440.2,1.04163645975
9444.2,1.04165687258
9448.2,1.04167727285
9452.2,1.04169766054
9456.2,1.04171803565
9460.2,1.0417383982
9464.2,1.04175874819
9468.2,1.04177908561
9472.2,1.04179941047
9476.2,1.04181972276
9480.2,1.0418400225
9484.2,1.04186030969
9488.2,1.04188058432
9492.2,1.0419008464
9496.2,1.04192109593
9500.2,1.04194133291
9504.2,1.04196155735
9508.2,1.04198176925
9512.2,1.0420019686
9516.2,1.04202215542
9520.2,1.0420423297
9524.2,1.04206249145
9528.2,1.04208264067
9532.2,1.04210277735
9536.2,1.04212290151
9540.2,1.04214301314
9544.2,1.04216311225
9548.2,1.04218319884
9552.2,1.04220327291
9556.2,1.04222333447
9560.2,1.04224338351
9564.2,1.04226342003
9568.2,1.04228344405
9572.2,1.04230345556
9576.2,1.04232345456
9580.2,1.04234344106
9584.2,1.04236341505
9588.2,1.04238337655
9592.2,1.04240332555
9596.2,1.04242326206
9600.2,1.04244318607
9604.2,1.04246309759
9608.2,1.04248299662
9612.2,1.04250288317
9616.2,1.04252275723
9620.2,1.04254261881
9624.2,1.04256246791
9628.2,1.04258230453
9632.2,1.04260212868
9636.2,1.04262194035
9640.2,1.04264173955
9644.2,1.04266152628
9648.2,1.04268130055
9652.2,1.04270106235
9656.2,1.04272081168
9660.2,1.04274054856
9664.2,1.04276027298
9668.2,1.04277998494
9672.2,1.04279968445
9676.2,1.0428193715
9680.2,1.04283904611
9684.2,1.04285870827
9688.2,1.04287835798
9692.2,1.04289799525
9696.2,1.04291762008
9700.2,1.04293723247
9704.2,1.04295683242
9708.2,1.04297641994
9712.2,1.04299599502
9716.2,1.04301555767
9720.2,1.0430351079
9724.2,1.0430546457
9728.2,1.04307417108
9732.2,1.04309368403
9736.2,1.04311318457
9740.2,1.04313267268
9744.2,1.04315214839
9748.2,1.04317161168
9752.2,1.04319106255
9756.2,1.04321050102
9760.2,1.04322992709
9764.2,1.04324934074
9768.2,1.043268742
9772.2,1.04328813086
9776.2,1.04330750731
9780.2,1.04332687138
9784.2,1.04334622304
9788.2,1.04336556232
9792.2,1.04338488921
9796.2,1.04340420371
9800.2,1.04342350582
9804.2,1.04344279555
9808.2,1.0434620729
9812.2,1.04348133788
9816.2,1.04350059047
9820.2,1.0435198307
9824.2,1.04353905854
9828.2,1.04355827402
9832.2,1.04357747714
9836.2,1.04359666788
9840.2,1.04361584627
9844.2,1.04363501229
9848.2,1.04365416595
9852.2,1.04367330725
9856.2,1.04369243621
9860.2,1.0437115528
9864.2,1.04373065705
9868.2,1.04374974895
9872.2,1.0437688285
9876.2,1.04378789571
9880.2,1.04380695058
9884.2,1.0438259931
9888.2,1.04384502329
9892.2,1.04386404115
9896.2,1.04388304667
9900.2,1.04390203986
9904.2,1.04392102072
9908.2,1.04393998925
9912.2,1.04395894546
9916.2,1.04397788935
9920.2,1.04399682091
9924.2,1.04401574016
9928.2,1.04403464709
9932.2,1.04405354171
9936.2,1.04407242402
9940.2,1.04409129401
9944.2,1.0441101517
9948.2,1.04412899709
9952.2,1.04414783017
9956.2,1.04416665095
9960.2,1.04418545943
9964.2,1.04420425561
9968.2,1.04422303951
9972.2,1.0442418111
9976.2,1.04426057041
9980.2,1.04427931743
9984.2,1.04429805217
9988.2,1.04431677462
9992.2,1.04433548479
9996.2,1.04435418268
10000.2,1.04437286829
10004.2,1.04439154163
10008.2,1.04441020269
10012.2,1.04442885149
10016.2,1.04444748801
10020.2,1.04446611227
10024.2,1.04448472427
10028.2,1.044503324
10032.2,1.04452191147
10036.2,1.04454048669
10040.2,1.04455904965
10044.2,1.04457760035
10048.2,1.04459613881
10052.2,1.04461466501
10056.2,1.04463317897
10060.2,1.04465168069
10064.2,1.04467017016
10068.2,1.04468864739
10072.2,1.04470711238
10076.2,1.04472556514
10080.2,1.04474400566
10084.2,1.04476243395
10088.2,1.04478085001
10092.2,1.04479925385
10096.2,1.04481764545
10100.2,1.04483602484
10104.2,1.044854392
10108.2,1.04487274695
10112.2,1.04489108967
10116.2,1.04490942019
10120.2,1.04492773849
10124.2,1.04494604458
10128.2,1.04496433846
10132.2,1.04498262014
10136.2,1.04500088961
10140.2,1.04501914688
10144.2,1.04503739196
10148.2,1.04505562483
10152.2,1.04507384551
10156.2,1.045092054
10160.2,1.04511025029
10164.2,1.0451284344
10168.2,1.04514660632
10172.2,1.04516476605
10176.2,1.04518291361
10180.2,1.04520104898
10184.2,1.04521917218
10188.2,1.0452372832
10192.2,1.04525538204
10196.2,1.04527346872
10200.2,1.04529154322
10204.2,1.04530960556
10208.2,1.04532765574
10212.2,1.04534569375
10216.2,1.0453637196
10220.2,1.04538173329
10224.2,1.04539973482
10228.2,1.04541772421
10232.2,1.04543570143
10236.2,1.04545366651
10240.2,1.04547161945
10244.2,1.04548956023
10248.2,1.04550748887
10252.2,1.04552540538
10256.2,1.04554330974
10260.2,1.04556120196
10264.2,1.04557908205
10268.2,1.04559695001
10272.2,1.04561480584
10276.2,1.04563264954
10280.2,1.04565048111
10284.2,1.04566830056
10288.2,1.04568610789
10292.2,1.0457039031
10296.2,1.04572168619
10300.2,1.04573945716
10304.2,1.04575721603
10308.2,1.04577496278
10312.2,1.04579269742
10316.2,1.04581041996
10320.2,1.04582813039
10324.2,1.04584582872
10328.2,1.04586351494
10332.2,1.04588118907
10336.2,1.04589885111
10340.2,1.04591650105
10344.2,1.0459341389
10348.2,1.04595176466
10352.2,1.04596937833
10356.2,1.04598697992
10360.2,1.04600456942
10364.2,1.04602214685
10368.2,1.04603971219
10372.2,1.04605726546
10376.2,1.04607480665
10380.2,1.04609233578
10384.2,1.04610985283
10388.2,1.04612735781
10392.2,1.04614485073
10396.2,1.04616233159
10400.2,1.04617980038
10404.2,1.04619725711
10408.2,1.04621470179
10412.2,1.04623213441
10416.2,1.04624955498
10420.2,1.0462669635
10424.2,1.04628435997
10428.2,1.0463017444
10432.2,1.04631911678
10436.2,1.04633647712
10440.2,1.04635382542
10444.2,1.04637116168
10448.2,1.0463884859
10452.2,1.04640579809
10456.2,1.04642309826
10460.2,1.04644038639
10464.2,1.04645766249
10468.2,1.04647492657
10472.2,1.04649217863
10476.2,1.04650941867
10480.2,1.04652664669
10484.2,1.04654386269
10488.2,1.04656106668
10492.2,1.04657825866
10496.2,1.04659543863
10500.2,1.04661260659
10504.2,1.04662976254
10508.2,1.0466469065
10512.2,1.04666403845
10516.2,1.0466811584
10520.2,1.04669826636
10524.2,1.04671536232
10528.2,1.04673244629
10532.2,1.04674951827
10536.2,1.04676657826
10540.2,1.04678362626
10544.2,1.04680066229
10548.2,1.04681768633
10552.2,1.04683469839
10556.2,1.04685169847
10560.2,1.04686868658
10564.2,1.04688566271
10568.2,1.04690262688
10572.2,1.04691957907
10576.2,1.0469365193
10580.2,1.04695344757
10584.2,1.04697036387
10588.2,1.04698726822
10592.2,1.0470041606
10596.2,1.04702104103
10600.2,1.04703790951
10604.2,1.04705476604
10608.2,1.04707161061
10612.2,1.04708844324
10616.2,1.04710526393
10620.2,1.04712207267
10624.2,1.04713886947
10628.2,1.04715565433
10632.2,1.04717242726
10636.2,1.04718918825
10640.2,1.04720593731
10644.2,1.04722267444
10648.2,1.04723939965
10652.2,1.04725611292
10656.2,1.04727281428
10660.2,1.04728950371
10664.2,1.04730618123
10668.2,1.04732284682
10672.2,1.04733950051
10676.2,1.04735614228
10680.2,1.04737277214
10684.2,1.04738939009
10688.2,1.04740599614
10692.2,1.04742259028
10696.2,1.04743917252
10700.2,1.04745574286
10704.2,1.04747230131
10708.2,1.04748884786
10712.2,1.04750538251
10716.2,1.04752190528
10720.2,1.04753841615
10724.2,1.04755491514
10728.2,1.04757140225
10732.2,1.04758787747
10736.2,1.04760434081
10740.2,1.04762079228
10744.2,1.04763723187
10748.2,1.04765365958
10752.2,1.04767007543
10756.2,1.0476864794
10760.2,1.04770287151
10764.2,1.04771925175
10768.2,1.04773562013
10772.2,1.04775197665
10776.2,1.04776832131
10780.2,1.04778465412
10784.2,1.04780097507
10788.2,1.04781728416
10792.2,1.04783358141
10796.2,1.04784986681
10800.2,1.04786614037
10804.2,1.04788240208
10808.2,1.04789865195
10812.2,1.04791488998
10816.2,1.04793111617
10820.2,1.04794733053
10824.2,1.04796353306
10828.2,1.04797972376
10832.2,1.04799590262
10836.2,1.04801206967
10840.2,1.04802822488
10844.2,1.04804436828
10848.2,1.04806049986
10852.2,1.04807661962
10856.2,1.04809272756
10860.2,1.04810882369
10864.2,1.04812490801
10868.2,1.04814098052
10872.2,1.04815704122
10876.2,1.04817309012
10880.2,1.04818912722
10884.2,1.04820515252
10888.2,1.04822116601
10892.2,1.04823716772
10896.2,1.04825315762
10900.2,1.04826913574
10904.2,1.04828510207
10908.2,1.04830105661
10912.2,1.04831699936
10916.2,1.04833293034
10920.2,1.04834884953
10924.2,1.04836475694
10928.2,1.04838065258
10932.2,1.04839653644
10936.2,1.04841240853
10940.2,1.04842826885
10944.2,1.0484441174
10948.2,1.04845995419
10952.2,1.04847577921
10956.2,1.04849159247
10960.2,1.04850739397
10964.2,1.04852318372
10968.2,1.04853896171
10972.2,1.04855472794
10976.2,1.04857048243
10980.2,1.04858622517
10984.2,1.04860195616
10988.2,1.04861767541
10992.2,1.04863338291
10996.2,1.04864907868
11000.2,1.04866476271
11004.2,1.048680435
11008.2,1.04869609556
11012.2,1.04871174438
11016.2,1.04872738148
11020.2,1.04874300686
11024.2,1.0487586205
11028.2,1.04877422243
11032.2,1.04878981263
11036.2,1.04880539112
11040.2,1.04882095789
11044.2,1.04883651294
11048.2,1.04885205629
11052.2,1.04886758792
11056.2,1.04888310785
11060.2,1.04889861607
11064.2,1.04891411259
11068.2,1.04892959741
11072.2,1.04894507053
11076.2,1.04896053195
11080.2,1.04897598168
11084.2,1.04899141972
11088.2,1.04900684606
11092.2,1.04902226072
11096.2,1.04903766369
11100.2,1.04905305498
11104.2,1.04906843458
11108.2,1.04908380251
11112.2,1.04909915876
11116.2,1.04911450333
11120.2,1.04912983624
11124.2,1.04914515747
11128.2,1.04916046703
11132.2,1.04917576492
11136.2,1.04919105116
11140.2,1.04920632573
11144.2,1.04922158863
11148.2,1.04923683989
11152.2,1.04925207948
11156.2,1.04926730742
11160.2,1.04928252372
11164.2,1.04929772836
11168.2,1.04931292135
11172.2,1.0493281027
11176.2,1.04934327241
11180.2,1.04935843048
11184.2,1.0493735769
11188.2,1.0493887117
11192.2,1.04940383485
11196.2,1.04941894638
11200.2,1.04943404628
11204.2,1.04944913455
11208.2,1.04946421119
11212.2,1.04947927621
11216.2,1.04949432961
11220.2,1.04950937139
11224.2,1.04952440155
11228.2,1.0495394201
11232.2,1.04955442703
11236.2,1.04956942236
11240.2,1.04958440608
11244.2,1.04959937819
11248.2,1.0496143387
11252.2,1.0496292876
11256.2,1.04964422491
11260.2,1.04965915062
11264.2,1.04967406473
11268.2,1.04968896725
11272.2,1.04970385818
11276.2,1.04971873752
11280.2,1.04973360528
11284.2,1.04974846144
11288.2,1.04976330603
11292.2,1.04977813904
11296.2,1.04979296047
11300.2,1.04980777032
11304.2,1.0498225686
11308.2,1.04983735531
11312.2,1.04985213045
11316.2,1.04986689402
11320.2,1.04988164603
11324.2,1.04989638647
11328.2,1.04991111536
11332.2,1.04992583268
11336.2,1.04994053845
11340.2,1.04995523266
11344.2,1.04996991533
11348.2,1.04998458644
11352.2,1.049999246
11356.2,1.05001389402
11360.2,1.0500285305
11364.2,1.05004315543
11368.2,1.05005776882
11372.2,1.05007237068
11376.2,1.05008696101
11380.2,1.0501015398
11384.2,1.05011610706
11388.2,1.05013066279
11392.2,1.05014520699
11396.2,1.05015973967
11400.2,1.05017426083
11404.2,1.05018877047
11408.2,1.0502032686
11412.2,1.0502177552
11416.2,1.0502322303
11420.2,1.05024669388
11424.2,1.05026114595
11428.2,1.05027558652
11432.2,1.05029001558
11436.2,1.05030443314
11440.2,1.0503188392
11444.2,1.05033323376
11448.2,1.05034761683
11452.2,1.0503619884
11456.2,1.05037634848
11460.2,1.05039069707
11464.2,1.05040503418
11468.2,1.05041935979
11472.2,1.05043367393
11476.2,1.05044797658
11480.2,1.05046226776
11484.2,1.05047654746
11488.2,1.05049081568
11492.2,1.05050507243
11496.2,1.05051931772
11500.2,1.05053355153
11504.2,1.05054777388
11508.2,1.05056198477
11512.2,1.05057618419
11516.2,1.05059037215
11520.2,1.05060454866
11524.2,1.05061871371
11528.2,1.05063286731
11532.2,1.05064700946
11536.2,1.05066114016
11540.2,1.05067525941
11544.2,1.05068936722
11548.2,1.05070346359
11552.2,1.05071754852
11556.2,1.05073162201
11560.2,1.05074568407
11564.2,1.05075973469
11568.2,1.05077377388
11572.2,1.05078780164
11576.2,1.05080181797
11580.2,1.05081582288
11584.2,1.05082981637
11588.2,1.05084379843
11592.2,1.05085776908
11596.2,1.05087172831
11600.2,1.05088567613
11604.2,1.05089961254
11608.2,1.05091353753
11612.2,1.05092745112
11616.2,1.05094135331
11620.2,1.05095524409
11624.2,1.05096912347
11628.2,1.05098299145
11632.2,1.05099684803
11636.2,1.05101069322
11640.2,1.05102452702
11644.2,1.05103834943
11648.2,1.05105216044
11652.2,1.05106596008
11656.2,1.05107974833
11660.2,1.05109352519
11664.2,1.05110729068
11668.2,1.05112104479
11672.2,1.05113478753
11676.2,1.05114851889
11680.2,1.05116223888
11684.2,1.05117594751
11688.2,1.05118964476
11692.2,1.05120333066
11696.2,1.05121700519
11700.2,1.05123066836
11704.2,1.05124432017
11708.2,1.05125796063
11712.2,1.05127158973
11716.2,1.05128520748
11720.2,1.05129881388
11724.2,1.05131240894
11728.2,1.05132599265
11732.2,1.05133956502
11736.2,1.05135312604
11740.2,1.05136667573
11744.2,1.05138021409
11748.2,1.0513937411
11752.2,1.05140725679
11756.2,1.05142076115
11760.2,1.05143425418
11764.2,1.05144773588
11768.2,1.05146120626
11772.2,1.05147466532
11776.2,1.05148811306
11780.2,1.05150154948
11784.2,1.05151497459
11788.2,1.05152838839
11792.2,1.05154179087
11796.2,1.05155518205
11800.2,1.05156856192
11804.2,1.05158193049
11808.2,1.05159528776
11812.2,1.05160863372
11816.2,1.05162196839
11820.2,1.05163529176
11824.2,1.05164860385
11828.2,1.05166190463
11832.2,1.05167519414
11836.2,1.05168847235
11840.2,1.05170173928
11844.2,1.05171499493
11848.2,1.05172823929
11852.2,1.05174147238
11856.2,1.05175469419
11860.2,1.05176790473
11864.2,1.051781104
11868.2,1.051794292
11872.2,1.05180746873
11876.2,1.0518206342
11880.2,1.0518337884
11884.2,1.05184693134
11888.2,1.05186006303
11892.2,1.05187318346
11896.2,1.05188629263
11900.2,1.05189939055
11904.2,1.05191247722
11908.2,1.05192555265
11912.2,1.05193861682
11916.2,1.05195166976
11920.2,1.05196471145
11924.2,1.05197774191
11928.2,1.05199076112
11932.2,1.0520037691
11936.2,1.05201676585
11940.2,1.05202975137
11944.2,1.05204272566
11948.2,1.05205568873
11952.2,1.05206864057
11956.2,1.05208158119
11960.2,1.05209451058
11964.2,1.05210742877
11968.2,1.05212033573
11972.2,1.05213323148
11976.2,1.05214611602
11980.2,1.05215898936
11984.2,1.05217185148
11988.2,1.0521847024
11992.2,1.05219754212
11996.2,1.05221037064
12000.2,1.05222318796
12004.2,1.05223599408
12008.2,1.05224878901
12012.2,1.05226157275
12016.2,1.0522743453
12020.2,1.05228710666
12024.2,1.05229985684
12028.2,1.05231259583
12032.2,1.05232532364
12036.2,1.05233804028
12040.2,1.05235074574
12044.2,1.05236344002
12048.2,1.05237612313
12052.2,1.05238879507
12056.2,1.05240145584
12060.2,1.05241410545
12064.2,1.05242674389
12068.2,1.05243937117
12072.2,1.05245198729
12076.2,1.05246459226
12080.2,1.05247718607
12084.2,1.05248976873
12088.2,1.05250234023
12092.2,1.05251490059
12096.2,1.0525274498
12100.2,1.05253998787
12104.2,1.05255251479
12108.2,1.05256503058
12112.2,1.05257753523
12116.2,1.05259002874
12120.2,1.05260251112
12124.2,1.05261498236
12128.2,1.05262744248
12132.2,1.05263989147
12136.2,1.05265232934
12140.2,1.05266475608
12144.2,1.05267717171
12148.2,1.05268957621
12152.2,1.0527019696
12156.2,1.05271435188
12160.2,1.05272672304
12164.2,1.05273908309
12168.2,1.05275143204
12172.2,1.05276376988
12176.2,1.05277609662
12180.2,1.05278841225
12184.2,1.05280071679
12188.2,1.05281301023
12192.2,1.05282529258
12196.2,1.05283756383
12200.2,1.052849824
12204.2,1.05286207307
12208.2,1.05287431106
12212.2,1.05288653797
12216.2,1.05289875379
12220.2,1.05291095853
12224.2,1.0529231522
12228.2,1.05293533479
12232.2,1.05294750631
12236.2,1.05295966676
12240.2,1.05297181614
12244.2,1.05298395445
12248.2,1.0529960817
12252.2,1.05300819789
12256.2,1.05302030302
12260.2,1.05303239708
12264.2,1.0530444801
12268.2,1.05305655206
12272.2,1.05306861296
12276.2,1.05308066282
12280.2,1.05309270163
12284.2,1.0531047294
12288.2,1.05311674613
12292.2,1.05312875181
12296.2,1.05314074645
12300.2,1.05315273006
12304.2,1.05316470264
12308.2,1.05317666418
12312.2,1.05318861469
12316.2,1.05320055418
12320.2,1.05321248263
12324.2,1.05322440007
12328.2,1.05323630649
12332.2,1.05324820188
12336.2,1.05326008626
12340.2,1.05327195962
12344.2,1.05328382197
12348.2,1.05329567332
12352.2,1.05330751365
12356.2,1.05331934298
12360.2,1.0533311613
12364.2,1.05334296862
12368.2,1.05335476494
12372.2,1.05336655026
12376.2,1.05337832459
12380.2,1.05339008793
12384.2,1.05340184027
12388.2,1.05341358163
12392.2,1.053425312
12396.2,1.05343703138
12400.2,1.05344873978
12404.2,1.05346043721
12408.2,1.05347212365
12412.2,1.05348379912
12416.2,1.05349546361
12420.2,1.05350711714
12424.2,1.05351875969
12428.2,1.05353039127
12432.2,1.0535420119
12436.2,1.05355362155
12440.2,1.05356522025
12444.2,1.05357680799
12448.2,1.05358838477
12452.2,1.0535999506
12456.2,1.05361150547
12460.2,1.0536230494
12464.2,1.05363458238
12468.2,1.05364610441
12472.2,1.0536576155
12476.2,1.05366911565
12480.2,1.05368060486
12484.2,1.05369208313
12488.2,1.05370355046
12492.2,1.05371500687
12496.2,1.05372645234
12500.2,1.05373788688
12504.2,1.0537493105
12508.2,1.0537607232
12512.2,1.05377212497
12516.2,1.05378351582
12520.2,1.05379489576
12524.2,1.05380626478
12528.2,1.05381762288
12532.2,1.05382897008
12536.2,1.05384030636
12540.2,1.05385163174
12544.2,1.05386294622
12548.2,1.05387424979
12552.2,1.05388554246
12556.2,1.05389682423
12560.2,1.05390809511
12564.2,1.05391935509
12568.2,1.05393060419
12572.2,1.05394184239
12576.2,1.0539530697
12580.2,1.05396428613
12584.2,1.05397549168
12588.2,1.05398668635
12592.2,1.05399787013
12596.2,1.05400904304
12600.2,1.05402020508
12604.2,1.05403135624
12608.2,1.05404249654
12612.2,1.05405362596
12616.2,1.05406474452
12620.2,1.05407585222
12624.2,1.05408694905
12628.2,1.05409803503
12632.2,1.05410911014
12636.2,1.05412017441
12640.2,1.05413122782
12644.2,1.05414227038
12648.2,1.05415330209
12652.2,1.05416432295
12656.2,1.05417533297
12660.2,1.05418633215
12664.2,1.05419732049
12668.2,1.05420829799
12672.2,1.05421926465
12676.2,1.05423022048
12680.2,1.05424116548
12684.2,1.05425209965
12688.2,1.054263023
12692.2,1.05427393552
12696.2,1.05428483721
12700.2,1.05429572809
12704.2,1.05430660815
12708.2,1.05431747739
12712.2,1.05432833581
12716.2,1.05433918343
12720.2,1.05435002023
12724.2,1.05436084623
12728.2,1.05437166143
12732.2,1.05438246581
12736.2,1.0543932594
12740.2,1.05440404219
12744.2,1.05441481419
12748.2,1.05442557538
12752.2,1.05443632579
12756.2,1.0544470654
12760.2,1.05445779423
12764.2,1.05446851227
12768.2,1.05447921953
12772.2,1.05448991601
12776.2,1.0545006017
12780.2,1.05451127662
12784.2,1.05452194076
12788.2,1.05453259414
12792.2,1.05454323674
12796.2,1.05455386857
12800.2,1.05456448963
12804.2,1.05457509993
12808.2,1.05458569947
12812.2,1.05459628825
12816.2,1.05460686627
12820.2,1.05461743353
12824.2,1.05462799004
12828.2,1.0546385358
12832.2,1.05464907081
12836.2,1.05465959507
12840.2,1.05467010859
12844.2,1.05468061137
12848.2,1.0546911034
12852.2,1.0547015847
12856.2,1.05471205525
12860.2,1.05472251508
12864.2,1.05473296417
12868.2,1.05474340254
12872.2,1.05475383017
12876.2,1.05476424708
12880.2,1.05477465327
12884.2,1.05478504873
12888.2,1.05479543348
12892.2,1.05480580751
12896.2,1.05481617082
12900.2,1.05482652343
12904.2,1.05483686532
12908.2,1.0548471965
12912.2,1.05485751698
12916.2,1.05486782675
12920.2,1.05487812582
12924.2,1.0548884142
12928.2,1.05489869187
12932.2,1.05490895885
12936.2,1.05491921513
12940.2,1.05492946073
12944.2,1.05493969564
12948.2,1.05494991985
12952.2,1.05496013339
12956.2,1.05497033624
12960.2,1.05498052841
12964.2,1.05499070991
12968.2,1.05500088073
12972.2,1.05501104087
12976.2,1.05502119034
12980.2,1.05503132915
12984.2,1.05504145728
12988.2,1.05505157475
12992.2,1.05506168156
12996.2,1.05507177771
13000.2,1.0550818632
13004.2,1.05509193803
13008.2,1.0551020022
13012.2,1.05511205573
13016.2,1.05512209861
13020.2,1.05513213083
13024.2,1.05514215241
13028.2,1.05515216335
13032.2,1.05516216365
13036.2,1.05517215331
13040.2,1.05518213233
13044.2,1.05519210071
13048.2,1.05520205847
13052.2,1.05521200559
13056.2,1.05522194208
13060.2,1.05523186795
13064.2,1.05524178319
13068.2,1.05525168781
13072.2,1.05526158182
13076.2,1.0552714652
13080.2,1.05528133797
13084.2,1.05529120012
13088.2,1.05530105167
13092.2,1.0553108926
13096.2,1.05532072293
13100.2,1.05533054265
13104.2,1.05534035178
13108.2,1.0553501503
13112.2,1.05535993822
13116.2,1.05536971554
13120.2,1.05537948228
13124.2,1.05538923842
13128.2,1.05539898397
13132.2,1.05540871893
13136.2,1.05541844331
13140.2,1.05542815711
13144.2,1.05543786032
13148.2,1.05544755295
13152.2,1.05545723501
13156.2,1.0554669065
13160.2,1.05547656741
13164.2,1.05548621775
13168.2,1.05549585752
13172.2,1.05550548673
13176.2,1.05551510538
13180.2,1.05552471346
13184.2,1.05553431098
13188.2,1.05554389795
13192.2,1.05555347436
13196.2,1.05556304022
13200.2,1.05557259552
13204.2,1.05558214028
13208.2,1.0555916745
13212.2,1.05560119816
13216.2,1.05561071129
13220.2,1.05562021388
13224.2,1.05562970592
13228.2,1.05563918744
13232.2,1.05564865841
13236.2,1.05565811886
13240.2,1.05566756878
13244.2,1.05567700817
13248.2,1.05568643704
13252.2,1.05569585538
13256.2,1.05570526321
13260.2,1.05571466051
13264.2,1.0557240473
13268.2,1.05573342357
13272.2,1.05574278934
13276.2,1.05575214459
13280.2,1.05576148934
13284.2,1.05577082358
13288.2,1.05578014731
13292.2,1.05578946055
13296.2,1.05579876328
13300.2,1.05580805552
13304.2,1.05581733727
13308.2,1.05582660852
13312.2,1.05583586928
13316.2,1.05584511956
13320.2,1.05585435935
13324.2,1.05586358865
13328.2,1.05587280747
13332.2,1.05588201582
13336.2,1.05589121368
13340.2,1.05590040107
13344.2,1.05590957799
13348.2,1.05591874444
13352.2,1.05592790041
13356.2,1.05593704593
13360.2,1.05594618097
13364.2,1.05595530556
13368.2,1.05596441968
13372.2,1.05597352335
13376.2,1.05598261656
13380.2,1.05599169932
13384.2,1.05600077162
13388.2,1.05600983348
13392.2,1.05601888489
13396.2,1.05602792585
13400.2,1.05603695637
13404.2,1.05604597645
13408.2,1.05605498609
13412.2,1.0560639853
13416.2,1.05607297407
13420.2,1.05608195241
13424.2,1.05609092032
13428.2,1.0560998778
