DN,nonlinear_correction
14052.2,1.05741123987
14056.2,1.05741865515
14060.2,1.05742606022
14064.2,1.05743345511
14068.2,1.05744083981
14072.2,1.05744821432
14076.2,1.05745557864
14080.2,1.05746293278
14084.2,1.05747027674
14088.2,1.05747761053
14092.2,1.05748493413
14096.2,1.05749224756
14100.2,1.05749955082
14104.2,1.05750684391
14108.2,1.05751412683
14112.2,1.05752139958
14116.2,1.05752866218
14120.2,1.05753591461
14124.2,1.05754315688
14128.2,1.05755038899
14132.2,1.05755761096
14136.2,1.05756482276
14140.2,1.05757202442
14144.2,1.05757921593
14148.2,1.0575863973
14152.2,1.05759356852
14156.2,1.0576007296
14160.2,1.05760788054
14164.2,1.05761502134
14168.2,1.05762215201
14172.2,1.05762927255
14176.2,1.05763638295
14180.2,1.05764348323
14184.2,1.05765057339
14188.2,1.05765765341
14192.2,1.05766472332
14196.2,1.05767178311
14200.2,1.05767883278
14204.2,1.05768587234
14208.2,1.05769290178
14212.2,1.05769992111
14216.2,1.05770693034
14220.2,1.05771392946
14224.2,1.05772091847
14228.2,1.05772789739
14232.2,1.0577348662
14236.2,1.05774182492
14240.2,1.05774877354
14244.2,1.05775571207
14248.2,1.05776264051
14252.2,1.05776955886
14256.2,1.05777646712
14260.2,1.0577833653
14264.2,1.0577902534
14268.2,1.05779713142
14272.2,1.05780399936
14276.2,1.05781085723
14280.2,1.05781770502
14284.2,1.05782454275
14288.2,1.0578313704
14292.2,1.05783818799
14296.2,1.05784499551
14300.2,1.05785179297
14304.2,1.05785858038
14308.2,1.05786535772
14312.2,1.05787212501
14316.2,1.05787888225
14320.2,1.05788562943
14324.2,1.05789236657
14328.2,1.05789909366
14332.2,1.05790581071
14336.2,1.05791251771
14340.2,1.05791921467
14344.2,1.0579259016
14348.2,1.05793257849
14352.2,1.05793924535
14356.2,1.05794590218
14360.2,1.05795254897
14364.2,1.05795918574
14368.2,1.05796581249
14372.2,1.05797242922
14376.2,1.05797903592
14380.2,1.05798563261
14384.2,1.05799221928
14388.2,1.05799879594
14392.2,1.05800536258
14396.2,1.05801191922
14400.2,1.05801846585
14404.2,1.05802500248
14408.2,1.0580315291
14412.2,1.05803804572
14416.2,1.05804455235
14420.2,1.05805104898
14424.2,1.05805753562
14428.2,1.05806401226
14432.2,1.05807047892
14436.2,1.05807693558
14440.2,1.05808338227
14444.2,1.05808981897
14448.2,1.05809624569
14452.2,1.05810266243
14456.2,1.0581090692
14460.2,1.05811546599
14464.2,1.05812185282
14468.2,1.05812822967
14472.2,1.05813459655
14476.2,1.05814095348
14480.2,1.05814730043
14484.2,1.05815363743
14488.2,1.05815996447
14492.2,1.05816628155
14496.2,1.05817258868
14500.2,1.05817888586
14504.2,1.05818517309
14508.2,1.05819145037
14512.2,1.0581977177
14516.2,1.0582039751
14520.2,1.05821022255
14524.2,1.05821646006
14528.2,1.05822268764
14532.2,1.05822890528
14536.2,1.05823511299
14540.2,1.05824131078
14544.2,1.05824749863
14548.2,1.05825367656
14552.2,1.05825984457
14556.2,1.05826600265
14560.2,1.05827215082
14564.2,1.05827828907
14568.2,1.05828441741
14572.2,1.05829053583
14576.2,1.05829664435
14580.2,1.05830274295
14584.2,1.05830883165
14588.2,1.05831491045
14592.2,1.05832097935
14596.2,1.05832703835
14600.2,1.05833308745
14604.2,1.05833912666
14608.2,1.05834515597
14612.2,1.0583511754
14616.2,1.05835718494
14620.2,1.05836318459
14624.2,1.05836917436
14628.2,1.05837515425
14632.2,1.05838112426
14636.2,1.05838708439
14640.2,1.05839303465
14644.2,1.05839897503
14648.2,1.05840490555
14652.2,1.0584108262
14656.2,1.05841673698
14660.2,1.0584226379
14664.2,1.05842852895
14668.2,1.05843441015
14672.2,1.05844028149
14676.2,1.05844614298
14680.2,1.05845199461
14684.2,1.0584578364
14688.2,1.05846366833
14692.2,1.05846949042
14696.2,1.05847530267
14700.2,1.05848110508
14704.2,1.05848689764
14708.2,1.05849268037
14712.2,1.05849845326
14716.2,1.05850421633
14720.2,1.05850996956
14724.2,1.05851571296
14728.2,1.05852144654
14732.2,1.05852717029
14736.2,1.05853288422
14740.2,1.05853858833
14744.2,1.05854428263
14748.2,1.05854996711
14752.2,1.05855564177
14756.2,1.05856130663
14760.2,1.05856696168
14764.2,1.05857260692
14768.2,1.05857824236
14772.2,1.05858386799
14776.2,1.05858948383
14780.2,1.05859508987
14784.2,1.05860068611
14788.2,1.05860627257
14792.2,1.05861184923
14796.2,1.0586174161
14800.2,1.05862297318
14804.2,1.05862852049
14808.2,1.05863405801
14812.2,1.05863958575
14816.2,1.05864510371
14820.2,1.0586506119
14824.2,1.05865611031
14828.2,1.05866159895
14832.2,1.05866707783
14836.2,1.05867254694
14840.2,1.05867800628
14844.2,1.05868345586
14848.2,1.05868889568
14852.2,1.05869432575
14856.2,1.05869974606
14860.2,1.05870515661
14864.2,1.05871055742
14868.2,1.05871594847
14872.2,1.05872132978
14876.2,1.05872670135
14880.2,1.05873206317
14884.2,1.05873741525
14888.2,1.0587427576
14892.2,1.05874809021
14896.2,1.05875341308
14900.2,1.05875872623
14904.2,1.05876402964
14908.2,1.05876932333
14912.2,1.05877460729
14916.2,1.05877988154
14920.2,1.05878514606
14924.2,1.05879040086
14928.2,1.05879564595
14932.2,1.05880088132
14936.2,1.05880610699
14940.2,1.05881132294
14944.2,1.05881652919
14948.2,1.05882172573
14952.2,1.05882691257
14956.2,1.05883208971
14960.2,1.05883725715
14964.2,1.0588424149
14968.2,1.05884756295
14972.2,1.05885270131
14976.2,1.05885782998
14980.2,1.05886294896
14984.2,1.05886805826
14988.2,1.05887315788
14992.2,1.05887824781
14996.2,1.05888332807
15000.2,1.05888839865
15004.2,1.05889345956
15008.2,1.05889851079
15012.2,1.05890355236
15016.2,1.05890858426
15020.2,1.05891360649
15024.2,1.05891861906
15028.2,1.05892362197
15032.2,1.05892861523
15036.2,1.05893359882
15040.2,1.05893857276
15044.2,1.05894353705
15048.2,1.0589484917
15052.2,1.05895343669
15056.2,1.05895837204
15060.2,1.05896329774
15064.2,1.0589682138
15068.2,1.05897312023
15072.2,1.05897801702
15076.2,1.05898290417
15080.2,1.0589877817
15084.2,1.05899264959
15088.2,1.05899750786
15092.2,1.0590023565
15096.2,1.05900719551
15100.2,1.05901202491
15104.2,1.05901684469
15108.2,1.05902165485
15112.2,1.05902645539
15116.2,1.05903124633
15120.2,1.05903602765
15124.2,1.05904079937
15128.2,1.05904556148
15132.2,1.05905031399
15136.2,1.05905505689
15140.2,1.0590597902
15144.2,1.05906451391
15148.2,1.05906922803
15152.2,1.05907393255
15156.2,1.05907862749
15160.2,1.05908331284
15164.2,1.0590879886
15168.2,1.05909265477
15172.2,1.05909731137
15176.2,1.05910195839
15180.2,1.05910659583
15184.2,1.05911122369
15188.2,1.05911584198
15192.2,1.05912045071
15196.2,1.05912504986
15200.2,1.05912963945
15204.2,1.05913421948
15208.2,1.05913878994
15212.2,1.05914335084
15216.2,1.05914790219
15220.2,1.05915244399
15224.2,1.05915697623
15228.2,1.05916149892
15232.2,1.05916601206
15236.2,1.05917051565
15240.2,1.0591750097
15244.2,1.05917949421
15248.2,1.05918396919
15252.2,1.05918843462
15256.2,1.05919289052
15260.2,1.05919733688
15264.2,1.05920177372
15268.2,1.05920620103
15272.2,1.05921061881
15276.2,1.05921502706
15280.2,1.0592194258
15284.2,1.05922381502
15288.2,1.05922819471
15292.2,1.0592325649
15296.2,1.05923692557
15300.2,1.05924127673
15304.2,1.05924561838
15308.2,1.05924995052
15312.2,1.05925427316
15316.2,1.0592585863
15320.2,1.05926288994
15324.2,1.05926718408
15328.2,1.05927146873
15332.2,1.05927574388
15336.2,1.05928000955
15340.2,1.05928426572
15344.2,1.05928851241
15348.2,1.05929274961
15352.2,1.05929697733
15356.2,1.05930119557
15360.2,1.05930540434
15364.2,1.05930960362
15368.2,1.05931379344
15372.2,1.05931797378
15376.2,1.05932214466
15380.2,1.05932630607
15384.2,1.05933045801
15388.2,1.05933460049
15392.2,1.05933873351
15396.2,1.05934285708
15400.2,1.05934697119
15404.2,1.05935107584
15408.2,1.05935517105
15412.2,1.0593592568
15416.2,1.05936333311
15420.2,1.05936739997
15424.2,1.05937145739
15428.2,1.05937550537
15432.2,1.05937954392
15436.2,1.05938357303
15440.2,1.0593875927
15444.2,1.05939160294
15448.2,1.05939560375
15452.2,1.05939959514
15456.2,1.0594035771
15460.2,1.05940754964
15464.2,1.05941151276
15468.2,1.05941546646
15472.2,1.05941941075
15476.2,1.05942334562
15480.2,1.05942727108
15484.2,1.05943118713
15488.2,1.05943509377
15492.2,1.05943899101
15496.2,1.05944287885
15500.2,1.05944675728
15504.2,1.05945062632
15508.2,1.05945448596
15512.2,1.05945833621
15516.2,1.05946217706
15520.2,1.05946600853
15524.2,1.05946983061
15528.2,1.0594736433
15532.2,1.05947744661
15536.2,1.05948124054
15540.2,1.05948502509
15544.2,1.05948880027
15548.2,1.05949256607
15552.2,1.0594963225
15556.2,1.05950006956
15560.2,1.05950380725
15564.2,1.05950753558
15568.2,1.05951125454
15572.2,1.05951496415
15576.2,1.05951866439
15580.2,1.05952235528
15584.2,1.05952603682
15588.2,1.059529709
15592.2,1.05953337183
15596.2,1.05953702532
15600.2,1.05954066946
15604.2,1.05954430426
15608.2,1.05954792971
15612.2,1.05955154583
15616.2,1.05955515261
15620.2,1.05955875006
15624.2,1.05956233817
15628.2,1.05956591695
15632.2,1.05956948641
15636.2,1.05957304654
15640.2,1.05957659735
15644.2,1.05958013884
15648.2,1.059583671
15652.2,1.05958719386
15656.2,1.05959070739
15660.2,1.05959421162
15664.2,1.05959770653
15668.2,1.05960119214
15672.2,1.05960466844
15676.2,1.05960813544
15680.2,1.05961159313
15684.2,1.05961504153
15688.2,1.05961848063
15692.2,1.05962191043
15696.2,1.05962533095
15700.2,1.05962874217
15704.2,1.05963214411
15708.2,1.05963553675
15712.2,1.05963892012
15716.2,1.0596422942
15720.2,1.05964565901
15724.2,1.05964901454
15728.2,1.05965236079
15732.2,1.05965569777
15736.2,1.05965902548
15740.2,1.05966234392
15744.2,1.0596656531
15748.2,1.05966895301
15752.2,1.05967224366
15756.2,1.05967552505
15760.2,1.05967879719
15764.2,1.05968206006
15768.2,1.05968531369
15772.2,1.05968855807
15776.2,1.05969179319
15780.2,1.05969501908
15784.2,1.05969823571
15788.2,1.05970144311
15792.2,1.05970464126
15796.2,1.05970783018
15800.2,1.05971100987
15804.2,1.05971418032
15808.2,1.05971734154
15812.2,1.05972049353
15816.2,1.05972363629
15820.2,1.05972676984
15824.2,1.05972989416
15828.2,1.05973300926
15832.2,1.05973611514
15836.2,1.0597392118
15840.2,1.05974229926
15844.2,1.0597453775
15848.2,1.05974844654
15852.2,1.05975150636
15856.2,1.05975455699
15860.2,1.05975759841
15864.2,1.05976063063
15868.2,1.05976365365
15872.2,1.05976666748
15876.2,1.05976967212
15880.2,1.05977266756
15884.2,1.05977565382
15888.2,1.05977863089
15892.2,1.05978159877
15896.2,1.05978455748
15900.2,1.059787507
15904.2,1.05979044734
15908.2,1.05979337851
15912.2,1.05979630051
15916.2,1.05979921333
15920.2,1.05980211699
15924.2,1.05980501148
15928.2,1.0598078968
15932.2,1.05981077296
15936.2,1.05981363996
15940.2,1.05981649781
15944.2,1.0598193465
15948.2,1.05982218603
15952.2,1.05982501641
15956.2,1.05982783765
15960.2,1.05983064974
15964.2,1.05983345268
15968.2,1.05983624648
15972.2,1.05983903114
15976.2,1.05984180666
15980.2,1.05984457305
15984.2,1.0598473303
15988.2,1.05985007842
15992.2,1.05985281741
15996.2,1.05985554727
16000.2,1.05985826801
16004.2,1.05986097963
16008.2,1.05986368213
16012.2,1.0598663755
16016.2,1.05986905977
16020.2,1.05987173491
16024.2,1.05987440095
16028.2,1.05987705788
16032.2,1.0598797057
16036.2,1.05988234441
16040.2,1.05988497402
16044.2,1.05988759454
16048.2,1.05989020595
16052.2,1.05989280826
16056.2,1.05989540149
16060.2,1.05989798562
16064.2,1.05990056066
16068.2,1.05990312661
16072.2,1.05990568348
16076.2,1.05990823127
16080.2,1.05991076997
16084.2,1.0599132996
16088.2,1.05991582015
16092.2,1.05991833163
16096.2,1.05992083403
16100.2,1.05992332736
16104.2,1.05992581163
16108.2,1.05992828683
16112.2,1.05993075297
16116.2,1.05993321005
16120.2,1.05993565807
16124.2,1.05993809703
16128.2,1.05994052693
16132.2,1.05994294779
16136.2,1.0599453596
16140.2,1.05994776235
16144.2,1.05995015607
16148.2,1.05995254074
16152.2,1.05995491636
16156.2,1.05995728295
16160.2,1.05995964051
16164.2,1.05996198902
16168.2,1.05996432851
16172.2,1.05996665896
16176.2,1.05996898039
16180.2,1.05997129279
16184.2,1.05997359617
16188.2,1.05997589053
16192.2,1.05997817587
16196.2,1.05998045219
16200.2,1.0599827195
16204.2,1.05998497779
16208.2,1.05998722708
16212.2,1.05998946735
16216.2,1.05999169862
16220.2,1.05999392089
16224.2,1.05999613416
16228.2,1.05999833842
16232.2,1.06000053369
16236.2,1.06000271997
16240.2,1.06000489725
16244.2,1.06000706554
16248.2,1.06000922484
16252.2,1.06001137516
16256.2,1.06001351649
16260.2,1.06001564885
16264.2,1.06001777222
16268.2,1.06001988662
16272.2,1.06002199204
16276.2,1.06002408848
16280.2,1.06002617596
16284.2,1.06002825447
16288.2,1.06003032401
16292.2,1.06003238459
16296.2,1.06003443621
16300.2,1.06003647887
16304.2,1.06003851257
16308.2,1.06004053731
16312.2,1.06004255311
16316.2,1.06004455995
16320.2,1.06004655784
16324.2,1.06004854679
16328.2,1.06005052679
16332.2,1.06005249785
16336.2,1.06005445997
16340.2,1.06005641316
16344.2,1.06005835741
16348.2,1.06006029272
16352.2,1.06006221911
16356.2,1.06006413656
16360.2,1.06006604509
16364.2,1.0600679447
16368.2,1.06006983538
16372.2,1.06007171715
16376.2,1.06007358999
16380.2,1.06007545392
16384.2,1.06007730894
16388.2,1.06007915505
16392.2,1.06008099224
16396.2,1.06008282054
16400.2,1.06008463992
16404.2,1.06008645041
16408.2,1.06008825199
16412.2,1.06009004468
16416.2,1.06009182847
16420.2,1.06009360337
16424.2,1.06009536937
16428.2,1.06009712649
16432.2,1.06009887472
16436.2,1.06010061407
16440.2,1.06010234453
16444.2,1.06010406612
16448.2,1.06010577882
16452.2,1.06010748265
16456.2,1.06010917761
16460.2,1.0601108637
16464.2,1.06011254091
16468.2,1.06011420926
16472.2,1.06011586875
16476.2,1.06011751937
16480.2,1.06011916113
16484.2,1.06012079403
16488.2,1.06012241808
16492.2,1.06012403328
16496.2,1.06012563962
16500.2,1.06012723711
16504.2,1.06012882576
16508.2,1.06013040556
16512.2,1.06013197652
16516.2,1.06013353864
16520.2,1.06013509192
16524.2,1.06013663636
16528.2,1.06013817197
16532.2,1.06013969875
16536.2,1.0601412167
16540.2,1.06014272582
16544.2,1.06014422612
16548.2,1.06014571759
16552.2,1.06014720025
16556.2,1.06014867408
16560.2,1.0601501391
16564.2,1.06015159531
16568.2,1.0601530427
16572.2,1.06015448128
16576.2,1.06015591106
16580.2,1.06015733203
16584.2,1.0601587442
16588.2,1.06016014757
16592.2,1.06016154214
16596.2,1.06016292791
16600.2,1.06016430489
16604.2,1.06016567307
16608.2,1.06016703247
16612.2,1.06016838308
16616.2,1.0601697249
16620.2,1.06017105794
16624.2,1.0601723822
16628.2,1.06017369769
16632.2,1.06017500439
16636.2,1.06017630232
16640.2,1.06017759148
16644.2,1.06017887187
16648.2,1.06018014349
16652.2,1.06018140634
16656.2,1.06018266043
16660.2,1.06018390576
16664.2,1.06018514234
16668.2,1.06018637015
16672.2,1.06018758921
16676.2,1.06018879952
16680.2,1.06019000108
16684.2,1.06019119389
16688.2,1.06019237795
16692.2,1.06019355328
16696.2,1.06019471986
16700.2,1.0601958777
16704.2,1.0601970268
16708.2,1.06019816717
16712.2,1.06019929881
16716.2,1.06020042172
16720.2,1.0602015359
16724.2,1.06020264135
16728.2,1.06020373808
16732.2,1.06020482609
16736.2,1.06020590538
16740.2,1.06020697595
16744.2,1.06020803781
16748.2,1.06020909095
16752.2,1.06021013539
16756.2,1.06021117111
16760.2,1.06021219813
16764.2,1.06021321645
16768.2,1.06021422606
16772.2,1.06021522698
16776.2,1.0602162192
16780.2,1.06021720272
16784.2,1.06021817755
16788.2,1.06021914369
16792.2,1.06022010115
16796.2,1.06022104991
16800.2,1.06022198999
16804.2,1.06022292139
16808.2,1.06022384411
16812.2,1.06022475816
16816.2,1.06022566353
16820.2,1.06022656022
16824.2,1.06022744825
16828.2,1.0602283276
16832.2,1.06022919829
16836.2,1.06023006032
16840.2,1.06023091368
16844.2,1.06023175839
16848.2,1.06023259444
16852.2,1.06023342183
16856.2,1.06023424057
16860.2,1.06023505066
16864.2,1.06023585209
16868.2,1.06023664489
16872.2,1.06023742904
16876.2,1.06023820454
16880.2,1.06023897141
16884.2,1.06023972964
16888.2,1.06024047923
16892.2,1.06024122019
16896.2,1.06024195252
16900.2,1.06024267622
16904.2,1.0602433913
16908.2,1.06024409775
16912.2,1.06024479558
16916.2,1.06024548479
16920.2,1.06024616538
16924.2,1.06024683735
16928.2,1.06024750071
16932.2,1.06024815546
16936.2,1.0602488016
16940.2,1.06024943914
16944.2,1.06025006807
16948.2,1.06025068839
16952.2,1.06025130012
16956.2,1.06025190325
16960.2,1.06025249778
16964.2,1.06025308372
16968.2,1.06025366107
16972.2,1.06025422983
16976.2,1.06025479001
16980.2,1.06025534159
16984.2,1.0602558846
16988.2,1.06025641903
16992.2,1.06025694487
16996.2,1.06025746214
17000.2,1.06025797084
17004.2,1.06025847097
17008.2,1.06025896253
17012.2,1.06025944552
17016.2,1.06025991994
17020.2,1.0602603858
17024.2,1.06026084311
17028.2,1.06026129185
17032.2,1.06026173204
17036.2,1.06026216367
17040.2,1.06026258675
17044.2,1.06026300129
17048.2,1.06026340727
17052.2,1.06026380471
17056.2,1.06026419361
17060.2,1.06026457397
17064.2,1.06026494579
17068.2,1.06026530907
17072.2,1.06026566382
17076.2,1.06026601004
17080.2,1.06026634772
17084.2,1.06026667688
17088.2,1.06026699752
17092.2,1.06026730963
17096.2,1.06026761322
17100.2,1.06026790829
17104.2,1.06026819485
17108.2,1.06026847289
17112.2,1.06026874242
17116.2,1.06026900344
17120.2,1.06026925596
17124.2,1.06026949996
17128.2,1.06026973547
17132.2,1.06026996247
17136.2,1.06027018098
17140.2,1.06027039099
17144.2,1.0602705925
17148.2,1.06027078552
17152.2,1.06027097006
17156.2,1.0602711461
17160.2,1.06027131366
17164.2,1.06027147273
17168.2,1.06027162333
17172.2,1.06027176545
17176.2,1.06027189908
17180.2,1.06027202425
17184.2,1.06027214094
17188.2,1.06027224916
17192.2,1.06027234892
17196.2,1.06027244021
17200.2,1.06027252303
17204.2,1.0602725974
17208.2,1.0602726633
17212.2,1.06027272075
17216.2,1.06027276975
17220.2,1.06027281029
17224.2,1.06027284238
17228.2,1.06027286602
17232.2,1.06027288122
17236.2,1.06027288797
17240.2,1.06027288629
17244.2,1.06027287616
17248.2,1.0602728576
17252.2,1.0602728306
17256.2,1.06027279517
17260.2,1.06027275131
17264.2,1.06027269902
17268.2,1.0602726383
17272.2,1.06027256916
17276.2,1.0602724916
17280.2,1.06027240562
17284.2,1.06027231122
17288.2,1.06027220841
17292.2,1.06027209719
17296.2,1.06027197755
17300.2,1.06027184951
17304.2,1.06027171306
17308.2,1.0602715682
17312.2,1.06027141495
17316.2,1.06027125329
17320.2,1.06027108324
17324.2,1.0602709048
17328.2,1.06027071796
17332.2,1.06027052273
17336.2,1.06027031911
17340.2,1.0602701071
17344.2,1.06026988671
17348.2,1.06026965794
17352.2,1.06026942079
17356.2,1.06026917526
17360.2,1.06026892136
17364.2,1.06026865908
17368.2,1.06026838843
17372.2,1.06026810942
17376.2,1.06026782203
17380.2,1.06026752629
17384.2,1.06026722218
17388.2,1.06026690971
17392.2,1.06026658888
17396.2,1.0602662597
17400.2,1.06026592217
17404.2,1.06026557628
17408.2,1.06026522205
17412.2,1.06026485947
17416.2,1.06026448854
17420.2,1.06026410927
17424.2,1.06026372167
17428.2,1.06026332572
17432.2,1.06026292144
17436.2,1.06026250883
17440.2,1.06026208788
17444.2,1.06026165861
17448.2,1.06026122101
17452.2,1.06026077508
17456.2,1.06026032083
17460.2,1.06025985827
17464.2,1.06025938738
17468.2,1.06025890818
17472.2,1.06025842066
17476.2,1.06025792484
17480.2,1.0602574207
17484.2,1.06025690826
17488.2,1.06025638751
17492.2,1.06025585846
17496.2,1.06025532111
17500.2,1.06025477547
17504.2,1.06025422152
17508.2,1.06025365928
17512.2,1.06025308876
17516.2,1.06025250994
17520.2,1.06025192283
17524.2,1.06025132744
17528.2,1.06025072377
17532.2,1.06025011182
17536.2,1.06024949159
17540.2,1.06024886308
17544.2,1.0602482263
17548.2,1.06024758125
17552.2,1.06024692792
17556.2,1.06024626633
17560.2,1.06024559648
17564.2,1.06024491836
17568.2,1.06024423199
17572.2,1.06024353735
17576.2,1.06024283446
17580.2,1.06024212331
17584.2,1.06024140391
17588.2,1.06024067627
17592.2,1.06023994037
17596.2,1.06023919623
17600.2,1.06023844385
17604.2,1.06023768323
17608.2,1.06023691436
17612.2,1.06023613726
17616.2,1.06023535193
17620.2,1.06023455837
17624.2,1.06023375657
17628.2,1.06023294655
17632.2,1.0602321283
